cluster_kmeans_k7,ACORN-,ACORN-U,Adversity,Affluent,Comfortable
0,0.0,0.68,35.28,41.79,22.25
1,0.0,1.17,29.21,42.16,27.46
2,0.0,1.03,29.08,45.61,24.29
3,0.12,0.74,28.83,39.75,30.55
4,0.0,0.67,35.08,32.72,31.53
5,0.0,0.99,34.36,39.8,24.85
6,0.0,0.38,41.44,25.29,32.89
