Modelo,Configuracion,Clusters,Ruido_%,Silhouette,Davies_Bouldin,Calinski_Harabasz
K-Means,"K=2, sin PCA",2,0.0,0.5381,0.9284,3921.04
K-Means + PCA,"K=2, PCA=3 componentes",2,0.0,0.5497,0.8808,4276.93
DBSCAN + PCA,"eps=1.3, min_samples=5",5,1.04,0.6697,0.5189,111.77
DBSCAN + PCA,"eps=2.0, min_samples=5",2,0.37,0.7937,0.2067,182.23
