cluster_modelo_final,hogares,consumo_total_promedio,consumo_medio_diario,variabilidad_promedio,consumo_max_promedio,consumo_invierno_promedio,consumo_verano_promedio,consumo_finde_promedio,consumo_semana_promedio,ratio_invierno_verano,dias_promedio,segmento
0,3432,3959.2,6.23,2.14,16.57,6.92,5.52,6.48,6.13,1.31,637.46,Bajo consumo
1,252,20725.64,32.77,15.71,90.84,43.45,21.49,32.71,32.79,2.41,635.46,Alto consumo / mayor dispersión
2,1699,9364.28,14.81,5.61,38.81,17.7,11.76,15.4,14.58,1.66,634.44,Consumo medio
