variable_categorica,cluster,Std,ToU,ACORN-,ACORN-U,Adversity,Affluent,Comfortable
stdorToU,0,79.28,20.72,,,,,
stdorToU,1,78.17,21.83,,,,,
stdorToU,2,83.33,16.67,,,,,
Acorn_grouped,0,,,0.04,0.75,33.15,34.89,31.16
Acorn_grouped,1,,,0.0,0.86,39.28,35.82,24.04
Acorn_grouped,2,,,0.0,1.08,18.93,56.41,23.57
